timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-08 17:00:00+00:00,290.299,288.50072779155914,8.658,4.8056963079202015,0.0,0.07637747635733716
2025-08-08 17:00:00+00:00,297.721,305.77795129756265,3.995,17.49501815264837,0.0,1.5240179512466818
2025-08-08 17:00:00+00:00,263.064,262.20244268927706,7.696,4.692694293981534,0.0,0.07950140736588468
2025-08-08 17:00:00+00:00,632.806,636.7591460423448,5.201,14.855592579678842,0.0,1.0523678402046992
2025-08-08 17:00:00+00:00,266.843,267.74046475269967,4.423,4.517271176243475,0.0,0.060356242685608574
2025-08-08 17:00:00+00:00,780.276,783.0479055845767,1.553,3.6327675094097867,0.0,0.3840361073366701
2025-08-08 17:00:00+00:00,438.471,440.7954495034013,1.901,3.514342478479266,0.0,0.14933922966063562
2025-08-08 17:00:00+00:00,266.218,268.06416890913374,4.247,4.829551079510922,0.0,0.04949214286939685
2025-08-08 17:00:00+00:00,295.091,298.2823297280952,1.477,5.41398901908278,0.0,-0.027421253756184538
2025-08-08 17:00:00+00:00,610.031,612.1179580860427,0.368,2.114873023654875,0.0,0.526878609300472
2025-08-08 17:00:00+00:00,281.641,284.1883901649759,3.109,12.221465561967431,0.0,0.8789899465856615
2025-08-08 17:00:00+00:00,260.177,262.23967181784474,0.776,3.1662073301682554,0.0,0.08779599300257884
2025-08-08 17:00:00+00:00,287.966,290.00951016525744,5.232,8.647295165215493,0.0,0.3857731723924269
2025-08-08 17:00:00+00:00,633.07,635.1849440114138,2.259,4.4263968697671965,0.0,0.6198038963044511
2025-08-08 17:02:00+00:00,276.251,278.9540780123433,0.275,3.056251177926434,0.0,0.8492791896514733
2025-08-08 17:02:00+00:00,325.874,336.1393132321229,13.505,23.516977682553446,7.0,2.7180872880606537
2025-08-08 17:02:00+00:00,261.6,264.0521398152881,0.476,3.0045713801841414,0.0,0.08563781423975803
2025-08-08 17:02:00+00:00,254.407,252.51450410027294,7.684,4.638766954655049,0.0,0.6406586903873461
2025-08-08 17:02:00+00:00,307.099,304.303969088439,10.368,4.687207700489751,0.0,0.09868020274516165
2025-08-08 17:02:00+00:00,259.562,262.34584306427905,0.231,2.7906980424302397,0.0,0.3863114375425749
2025-08-08 17:02:00+00:00,627.024,630.8418883202295,0.647,4.0910886630124,0.0,1.1852388391161603
2025-08-08 17:02:00+00:00,267.685,270.1448313341932,0.368,2.7063067222426707,0.0,0.42152265812061995
2025-08-08 17:02:00+00:00,296.779,302.8869832274744,0.425,7.160517320541965,0.0,1.2012063103700379
2025-08-08 17:02:00+00:00,302.93,298.08963475180565,10.463,4.441325776656989,0.0,0.08126468283708471
2025-08-08 17:02:00+00:00,292.582,295.26669515696466,3.634,4.833545789476969,0.0,0.043034701612146176
2025-08-08 17:02:00+00:00,595.531,593.5341346632769,5.258,3.7836149178100724,0.0,0.25913629725362586
2025-08-08 17:02:00+00:00,290.216,288.91106956890826,4.658,4.190652632080054,0.0,0.06859015228162796
2025-08-08 17:02:00+00:00,286.658,283.12246935872565,8.978,4.202712922926527,0.0,0.07676612835592261
2025-08-08 17:02:00+00:00,314.593,314.48679648823213,5.392,7.881660835396799,0.0,0.17003155917779744
2025-08-08 17:02:00+00:00,289.65,286.66142323144,2.145,3.9868568262129283,0.0,0.9928326955471316
2025-08-08 17:02:00+00:00,312.309,310.42302530756035,8.368,5.537158982870995,0.0,0.16120569240500954
2025-08-08 17:02:00+00:00,288.709,294.929094191335,0.746,6.717459379330323,0.0,1.0363856345510354
2025-08-08 17:02:00+00:00,604.017,605.8653651122063,0.394,2.060355017777034,0.0,0.2901804946350667
2025-08-08 17:02:00+00:00,609.981,611.9307661018065,0.368,2.052770508548671,0.0,0.28546019134198564
2025-08-08 17:02:00+00:00,629.92,629.315829307121,12.224,6.366298769861101,7.0,0.8756727544248979
2025-08-08 17:02:00+00:00,611.301,613.4693532642416,0.336,2.2327583174792185,0.0,0.8968863636385753
2025-08-08 17:02:00+00:00,642.331,641.2125092135135,5.652,15.713574924955738,0.0,1.4882904601239768
2025-08-08 17:02:00+00:00,632.465,635.2131082540574,0.531,5.1417917766331325,0.0,0.5634463490264008
2025-08-08 17:03:00+00:00,287.873,289.1405562990848,0.921,5.104282932997618,0.0,0.1071311620527452
2025-08-08 17:03:00+00:00,311.922,314.1009024847232,5.139,10.661729985208149,0.0,1.0616283975202128
2025-08-08 17:03:00+00:00,297.216,298.7437368617652,0.812,5.240358078584271,0.0,0.09700741236427624
2025-08-08 17:03:00+00:00,251.276,251.89036520044095,2.422,5.1049488488140655,0.0,0.07451104814383419
2025-08-08 17:03:00+00:00,282.283,283.26267481932035,1.631,4.406202533376066,0.0,0.0670730283263718
2025-08-08 17:03:00+00:00,305.461,306.42358020680945,3.466,7.4732667832084,0.0,0.6805868323571433
2025-08-08 17:03:00+00:00,337.938,320.3379222576051,44.481,5.07759387899987,7.0,0.5018404099502198
2025-08-08 17:03:00+00:00,312.022,321.15580688957164,0.841,9.52530079238782,0.0,1.897458652153784
2025-08-08 17:03:00+00:00,594.702,593.4146356028537,3.766,3.9004735869782454,0.0,0.2242915835700066
2025-08-08 17:30:00+00:00,631.918,634.2438661431424,0.557,5.258750688959744,0.0,0.679533587590325
2025-08-08 17:30:00+00:00,627.438,627.8882608027176,2.291,2.7192619236839803,0.0,0.2996440510490278
2025-08-08 17:30:00+00:00,784.453,782.3445286884112,9.976,3.7893257252584123,0.0,0.4100561182412516
2025-08-08 17:30:00+00:00,295.669,297.9112006016975,2.631,6.318532164198123,0.0,0.145308220362652
2025-08-08 17:30:00+00:00,273.577,275.86221736278804,1.615,4.734600447140597,0.0,0.11390639279678005
2025-08-08 17:30:00+00:00,296.44,293.6753713542485,11.139,4.556824562411536,0.0,0.0054582465127274715
2025-08-08 17:30:00+00:00,264.6,267.55478070657847,2.536,5.085587960008629,0.0,0.0834135378307887
2025-08-08 17:30:00+00:00,603.756,606.1666278979696,0.452,2.3073519032354017,0.0,1.0323857297243275
2025-08-08 17:30:00+00:00,438.477,440.3027569675846,2.017,3.9765554441337683,0.0,0.20131931693533073
2025-08-08 17:30:00+00:00,293.273,284.44051127941157,35.173,7.10694789003942,7.0,0.9598853989992033
2025-08-08 17:30:00+00:00,259.633,261.76989287785045,2.271,4.440236791047472,0.0,0.08423652695217343
2025-08-08 17:30:00+00:00,292.644,292.14650724673163,2.523,8.039225933362435,0.0,0.9687410457709476
2025-08-08 17:30:00+00:00,258.222,262.15947350698195,0.606,5.008552150134173,0.0,0.08225350174446283
2025-08-08 17:30:00+00:00,784.38,782.2971513434652,11.986,3.5637440953771278,0.0,0.3970232550269017
2025-08-08 17:30:00+00:00,306.032,285.3717903808462,70.863,12.64244987284263,0.0,0.4332675788384464
2025-08-08 17:30:00+00:00,611.84,612.3997056579262,2.088,2.7088503086397377,0.0,0.6778614541964575
2025-08-08 17:30:00+00:00,289.842,288.77776192329003,1.743,5.93816807894482,0.0,0.2586981608945629
2025-08-08 17:30:00+00:00,261.188,264.1340657403691,0.325,3.0352833458034714,0.0,0.47548226067225396
2025-08-08 17:30:00+00:00,263.919,267.47923758231303,0.396,4.729271344967338,0.0,0.0898769940966413
2025-08-08 17:30:00+00:00,631.253,635.9050893393686,0.693,12.130152562228629,0.0,0.8798894154595034
2025-08-08 17:30:00+00:00,267.602,270.0179222178174,0.672,2.9841016027625322,0.0,0.4746422496847169
2025-08-08 17:30:00+00:00,673.699,627.1289664191812,159.088,3.46765236019929,7.0,1.10277997771673
2025-08-08 17:30:00+00:00,276.071,278.5971536955757,0.416,3.20212460495129,0.0,0.489615739252016
2025-08-08 17:30:00+00:00,297.105,305.02469832149745,2.362,19.35578747599852,0.0,1.5049349446651623
2025-08-08 17:30:00+00:00,291.019,292.83877401018424,2.363,3.6202125647045644,0.0,0.9089393373777065
2025-08-08 17:30:00+00:00,297.061,301.5258608588221,0.955,15.081847370665551,0.0,1.2061929920861987
2025-08-08 17:30:00+00:00,312.683,291.58729268455687,67.975,4.970555192715484,0.0,0.12413980742077468
2025-08-08 17:30:00+00:00,259.677,261.94844017656067,0.261,3.1586741461004726,0.0,0.09152312250790523
2025-08-08 17:30:00+00:00,272.525,276.3507635750128,0.65,4.459995754948796,0.0,0.08892086365322771
2025-08-08 17:30:00+00:00,609.864,611.1394085634848,0.392,2.050370717978557,0.0,0.7032647132575791
2025-08-08 17:30:00+00:00,437.196,440.3730357978837,0.516,3.838224570929064,0.0,0.17439105908963415
2025-08-08 17:30:00+00:00,282.737,287.31284333713086,2.795,6.04459822919971,0.0,0.9569650940895558
2025-08-08 17:30:00+00:00,288.431,288.472186578024,3.394,4.942917785633136,0.0,0.09600345377650177
2025-08-08 17:32:00+00:00,259.937,261.4720473963529,1.337,3.325968596475179,0.0,0.4623219785220868
2025-08-08 17:32:00+00:00,303.058,304.40586046222177,1.595,4.919992379929796,0.0,0.11348942090703429
2025-08-08 17:32:00+00:00,313.372,314.95199633235427,1.139,9.720019993983389,0.0,0.4913790399245568
2025-08-08 17:32:00+00:00,309.907,310.0713372670906,2.066,4.643071966104157,0.0,0.11082427261919042
2025-08-08 17:32:00+00:00,251.753,252.42626199913062,2.037,4.4662473230337545,0.0,0.5618266255847659
2025-08-08 17:32:00+00:00,290.728,289.19153517684407,5.683,4.509232483486054,0.0,0.09207171720646684
2025-08-08 17:32:00+00:00,276.006,278.6046944958945,0.395,3.08426503836268,0.0,0.4863839239524731
2025-08-08 17:32:00+00:00,282.386,287.82271487089395,0.439,3.832360106834854,0.0,0.7818519106468169
2025-08-08 17:32:00+00:00,604.031,605.4080106894726,0.702,2.065091074965357,0.0,0.28981024818484435
2025-08-08 17:32:00+00:00,267.907,270.00470731716035,0.344,3.1105340769058314,0.0,0.38627760708222386
2025-08-08 17:32:00+00:00,596.522,593.767769665442,6.139,3.9124762876209798,0.0,0.2867059317099511
2025-08-08 17:32:00+00:00,627.506,629.756084893669,2.48,3.674804408228283,0.0,0.9764223523157065
2025-08-08 17:32:00+00:00,611.218,612.4168894867594,0.316,2.542756468939587,0.0,0.9220263363334342
2025-08-08 17:32:00+00:00,298.206,302.276789450863,1.251,8.612113087744836,0.0,1.5790805464903843
2025-08-08 17:32:00+00:00,298.233,298.71978781759583,2.518,4.776243917959788,7.0,0.10227431539891357
2025-08-08 17:32:00+00:00,318.387,333.4618857029826,1.142,14.929647226234513,0.0,2.536530661831149
2025-08-08 17:32:00+00:00,624.931,630.2813754250378,0.365,4.2127096730424896,0.0,1.352499054616237
2025-08-08 17:32:00+00:00,609.986,611.441733530309,0.437,2.077106639825142,0.0,0.29915352988332755
2025-08-08 17:32:00+00:00,630.53,639.185548716583,0.721,7.614909026364583,0.0,1.1239472644402342
2025-08-08 17:32:00+00:00,635.006,635.1266555767271,4.722,5.5937977133703205,0.0,0.476874624763466
2025-08-08 17:32:00+00:00,292.94,293.56546950149766,2.501,6.851911930607626,0.0,0.6833166700118835
2025-08-08 17:32:00+00:00,283.366,283.5094419249184,1.22,4.360470675789439,0.0,0.07251992029979265
2025-08-08 17:32:00+00:00,291.699,294.5728196614825,3.334,5.211079794493582,0.0,0.11677266489392207
2025-08-08 17:32:00+00:00,261.423,263.6516269620945,0.46,2.9998692258983963,0.0,0.09246051768001035
2025-08-08 17:33:00+00:00,599.346,593.6079219263268,15.641,3.9240223255651685,0.0,0.2405997515919575
2025-08-08 17:33:00+00:00,323.616,324.2740359024966,10.941,6.725314764065859,0.0,0.533588528162482
2025-08-08 17:33:00+00:00,301.716,298.8370076601043,7.381,5.073784113770117,0.0,0.07756109903379005
2025-08-08 17:33:00+00:00,305.808,306.77878155736664,4.978,7.349208618798773,0.0,0.2747249076049433
2025-08-08 17:33:00+00:00,257.932,251.82739159372906,18.792,4.818332277117604,0.0,0.0676505469166252
2025-08-08 17:33:00+00:00,292.019,289.22511690055194,7.421,4.737132849198019,0.0,0.07837821415085283
2025-08-08 17:33:00+00:00,284.038,283.2718504965929,5.155,4.32849945235189,0.0,0.08984198729396459
2025-08-08 17:33:00+00:00,312.864,312.624665252558,7.549,9.363807689359117,7.0,1.091666553326499
2025-08-08 17:33:00+00:00,322.79,319.0223190908707,9.901,9.218970963873332,0.0,1.504054565577161
2025-08-08 18:00:00+00:00,441.904,439.78614628308503,8.834,3.853858479193536,0.0,0.20092158833830864
2025-08-08 18:00:00+00:00,262.815,261.4396603552404,10.369,4.447741184746997,0.0,0.09804998582042634
2025-08-08 18:00:00+00:00,288.776,291.80050296018516,0.577,3.6231977352164884,0.0,1.0012429160275884
2025-08-08 18:00:00+00:00,299.981,302.6784888503358,8.768,14.888696188660381,0.0,1.3730180836098365
2025-08-08 18:00:00+00:00,267.322,266.8965415472245,5.12,4.5233841710336975,0.0,0.09307815584305584
2025-08-08 18:00:00+00:00,440.449,439.86699981273347,4.936,3.8727092153193348,0.0,0.20096463383049318
2025-08-08 18:00:00+00:00,265.611,266.99913405001683,4.019,4.957349780222484,0.0,0.08536406356205356
2025-08-08 18:00:00+00:00,321.541,301.3793544670491,86.327,13.917507564716304,0.0,1.065246909996242
2025-08-08 18:00:00+00:00,261.04,263.3879187646314,0.576,2.8501245727603646,0.0,0.4836774043719572
2025-08-08 18:00:00+00:00,282.393,285.5892384898667,0.566,5.932589381360292,0.0,1.006505155569438
2025-08-08 18:00:00+00:00,259.812,261.62061857240724,0.309,3.043477210818777,0.0,0.08492629217726078
2025-08-08 18:00:00+00:00,295.393,297.55544014866433,1.817,6.050805052615047,0.0,0.11799060330148647
2025-08-08 18:00:00+00:00,291.499,290.99837266796993,6.375,7.025159882731945,0.0,0.05106957309158755
2025-08-08 18:00:00+00:00,631.495,633.421972890173,1.154,6.775880708297086,0.0,0.6830613849182524
2025-08-08 18:00:00+00:00,266.476,269.36662372006174,0.356,2.870827036846869,0.0,0.4878895977569501
2025-08-08 18:00:00+00:00,289.649,288.58110044767,9.209,4.870351803635577,0.0,0.11689443125361576
2025-08-08 18:00:00+00:00,611.612,612.3581001949926,0.368,2.2341961867390268,0.0,0.6254522428332071
2025-08-08 18:00:00+00:00,281.532,284.8689483709694,4.422,14.733718992682553,0.0,0.51025046058553
2025-08-08 18:00:00+00:00,609.893,611.1631250353948,0.463,2.238493447886676,0.0,0.30351471822127335
2025-08-08 18:00:00+00:00,287.682,289.80917926364555,5.492,7.198968197210014,0.0,0.4532674534303493
2025-08-08 18:00:00+00:00,625.195,627.1910598007139,0.487,10.730625623330699,0.0,1.3342129109631866
2025-08-08 18:00:00+00:00,292.678,292.777613956045,9.38,12.093162372937531,0.0,1.224663830918029
2025-08-08 18:00:00+00:00,780.724,781.8549184785174,1.398,3.50062045258995,0.0,0.36127852393023513
2025-08-08 18:00:00+00:00,781.233,781.8027383221556,3.479,3.8275285445850065,0.0,0.3748091513789107
2025-08-08 18:00:00+00:00,278.037,275.4527310355496,9.506,4.419221184431708,0.0,0.12333519072780325
2025-08-08 18:00:00+00:00,280.723,286.9891305426552,2.857,8.576531855586744,0.0,0.9753709674774926
2025-08-08 18:00:00+00:00,260.958,261.3736319755756,6.058,4.490024659604713,0.0,0.09984527557606615
2025-08-08 18:00:00+00:00,277.365,275.6499835427142,6.825,4.303745522549427,0.0,0.12799041744859596
2025-08-08 18:00:00+00:00,603.871,605.0920013148373,0.336,1.9998614853854408,0.0,1.067734141507261
2025-08-08 18:00:00+00:00,275.747,277.95089078327896,0.355,3.0790354633803667,0.0,0.5034962627782252
2025-08-08 18:00:00+00:00,290.774,293.94267304976967,0.643,6.112590379863737,0.0,0.12887872265906597
2025-08-08 18:00:00+00:00,626.289,627.6651159816402,0.343,2.6821522324886633,0.0,0.30531988029492113
2025-08-08 18:00:00+00:00,633.975,634.0337319565078,3.584,4.587140932138546,0.0,0.6658155268630607
2025-08-08 18:02:00+00:00,296.021,289.4554055647619,14.046,4.584754117403749,0.0,0.09996695569442177
2025-08-08 18:02:00+00:00,306.436,304.19980078370395,4.867,4.51177366674416,0.0,0.13620336015471213
2025-08-08 18:02:00+00:00,316.694,314.68917383571875,6.426,10.009628099400066,0.0,0.49373307760696494
2025-08-08 18:02:00+00:00,321.695,328.6632443861146,6.005,14.98109762773282,0.0,2.9895994058695337
2025-08-08 18:02:00+00:00,254.392,251.66827017188226,8.536,4.235208619178165,0.0,0.8918916839635938
2025-08-08 18:02:00+00:00,594.944,594.188545449527,2.178,3.9450283812656117,0.0,0.26850397523670405
2025-08-08 18:02:00+00:00,313.503,310.2959576945404,7.23,4.481253914287161,0.0,0.11437732989885596
2025-08-08 18:02:00+00:00,301.185,301.61905078407614,6.702,4.985520728895338,0.0,0.5925365932430909
2025-08-08 18:02:00+00:00,287.891,283.8032908315288,9.439,4.445750845530578,0.0,0.12810686174709462
2025-08-08 18:03:00+00:00,346.376,319.0608929141099,105.199,11.307204252417616,0.0,1.7163112496946737
2025-08-08 18:03:00+00:00,290.966,289.48931476927334,4.94,4.499343131784615,0.0,0.07889775273202843
2025-08-08 18:03:00+00:00,310.182,315.27643058187147,1.745,9.107638456651003,0.0,1.7909995166075265
2025-08-08 18:03:00+00:00,594.478,593.8014210306328,1.456,4.389073992823224,0.0,0.2587206118692165
2025-08-08 18:03:00+00:00,251.13,252.21452716170603,0.495,5.496329518066441,0.0,0.04203568486544507
2025-08-08 18:03:00+00:00,321.903,323.1704936584943,2.696,6.811460735918336,0.0,0.601610619232934
2025-08-08 18:03:00+00:00,284.336,283.25416574610693,4.188,4.2308272575200725,0.0,0.08320360355232714
2025-08-08 18:03:00+00:00,297.639,299.12453275384007,0.399,4.934795807452193,0.0,0.09542543308859164
2025-08-08 18:03:00+00:00,307.822,306.4176818133283,6.348,8.66286909990875,0.0,0.49541773868094524
2025-08-08 18:30:00+00:00,439.583,439.7474077787795,3.455,3.918900569380867,0.0,0.1765664204184772
2025-08-08 18:30:00+00:00,781.877,781.6714411469268,7.153,3.544561100515361,0.0,0.38223805386159715
2025-08-08 18:30:00+00:00,267.651,268.7756497690924,0.385,2.745371631316032,0.0,0.4018200441638755
2025-08-08 18:30:00+00:00,611.014,612.4569838793766,0.42,2.5124895806387766,0.0,0.5893642353535912
2025-08-08 18:30:00+00:00,287.12,288.70095822608744,4.052,7.427167203438023,0.0,0.4556929092050593
2025-08-08 18:30:00+00:00,267.411,266.8473468296262,6.957,4.315020498595694,0.0,0.05162239178341865
2025-08-08 18:30:00+00:00,282.095,284.616224947113,0.375,3.535042421434408,0.0,0.8021155582593287
2025-08-08 18:30:00+00:00,288.286,291.22049386440426,1.039,3.3171881520583195,0.0,0.7531959067181944
2025-08-08 18:30:00+00:00,297.583,298.3512091829163,1.169,12.695451997877923,0.0,0.32045309735032546
2025-08-08 18:30:00+00:00,632.202,634.1547011395359,2.797,4.743937357873766,0.0,0.6545640590187835
2025-08-08 18:30:00+00:00,626.693,627.3309322543175,0.709,2.475366245108233,0.0,0.29778668106495776
2025-08-08 18:30:00+00:00,287.333,288.33946970672883,5.683,4.645417094089068,0.0,0.04992867390923317
2025-08-08 18:30:00+00:00,784.169,781.4302565465282,8.398,3.6135793092449537,0.0,0.4017790865343501
2025-08-08 18:30:00+00:00,298.594,303.01452098270306,8.785,17.21069054186379,0.0,1.5066922709353672
2025-08-08 18:30:00+00:00,309.611,293.77720906081464,61.768,5.810290403621515,0.0,0.07309110211270764
2025-08-08 18:30:00+00:00,442.671,439.78813692715175,10.304,3.4780236408296563,0.0,0.1347089210246315
2025-08-08 18:30:00+00:00,280.146,283.34778030625716,3.543,11.710167452507271,0.0,0.7025513498866313
2025-08-08 18:30:00+00:00,614.622,610.8504975782886,5.899,2.136736590249376,0.0,0.29636953270341604
2025-08-08 18:30:00+00:00,263.329,260.99415303062347,5.397,4.251438774848777,0.0,0.04499311967912806
2025-08-08 18:30:00+00:00,277.073,275.70771425605074,8.072,4.023249144201772,0.0,0.06889990429475468
2025-08-08 18:30:00+00:00,259.022,261.398859409761,0.251,3.025466102701369,0.0,0.08486698642973917
2025-08-08 18:30:00+00:00,285.128,285.3053648963912,11.624,8.330042981505075,0.0,0.9046893713809178
2025-08-08 18:30:00+00:00,304.45,297.4563738967788,28.887,5.4975050938578525,0.0,0.04520680895986512
2025-08-08 18:30:00+00:00,267.694,266.5820929008505,4.736,4.467806354743167,0.0,0.054313097863566806
2025-08-08 18:30:00+00:00,630.475,634.5590482037296,0.515,9.38692601365382,0.0,0.9185352741836568
2025-08-08 18:30:00+00:00,603.515,604.504888856653,0.421,1.7032491429064311,0.0,0.9875979028154787
2025-08-08 18:30:00+00:00,296.058,293.1778966797446,9.167,11.552592467203798,0.0,1.0189210599379301
2025-08-08 18:30:00+00:00,261.246,262.921290043628,0.698,2.71962622772896,7.0,0.3840720360307548
2025-08-08 18:30:00+00:00,275.698,277.55645399590867,0.391,2.862371505864266,0.0,0.4090522628128635
2025-08-08 18:30:00+00:00,637.232,626.7484085734625,45.577,9.100516828016518,0.0,1.6140003530675617
2025-08-08 18:30:00+00:00,260.745,261.1132933068129,4.564,4.395700488750625,0.0,0.07057991999448876
2025-08-08 18:30:00+00:00,277.277,275.5719501859518,6.348,4.320080123387757,0.0,0.047193685671333196
2025-08-08 18:30:00+00:00,294.662,291.0052625151292,11.16,6.425337916920972,0.0,0.1876941660864515
2025-08-08 18:32:00+00:00,632.465,634.2695133241829,0.463,5.763922404315345,0.0,0.7452201236483122
2025-08-08 18:32:00+00:00,296.932,301.3321562146766,0.509,7.874807210107683,0.0,1.3595082794303037
2025-08-08 18:32:00+00:00,305.203,304.6321969036683,5.281,4.07190199207465,0.0,0.05041802718986299
2025-08-08 18:32:00+00:00,298.841,300.86484983926766,4.648,4.797194775614282,0.0,0.4934921046095425
2025-08-08 18:32:00+00:00,630.915,637.8016280185656,0.319,11.427390037388019,0.0,1.7229709283502577
2025-08-08 18:32:00+00:00,261.209,263.3046465024693,0.262,2.9556529216055565,0.0,0.08716994188424765
2025-08-08 18:32:00+00:00,290.081,290.11723961886,5.141,4.49903930420711,0.0,0.06951087423657148
2025-08-08 18:32:00+00:00,267.468,269.59844848506975,0.354,2.874686058008862,0.0,0.3332123973510399
2025-08-08 18:32:00+00:00,611.373,611.8964662148405,0.439,1.8757354338642487,0.0,1.0330389148508772
2025-08-08 18:32:00+00:00,595.852,594.3902871365317,6.523,3.8768482610368102,0.0,0.2702421420277138
2025-08-08 18:32:00+00:00,322.112,325.4216257335667,6.917,19.09340509893213,0.0,3.1862694908956315
2025-08-08 18:32:00+00:00,603.875,605.0160957360764,0.408,2.0304323863374782,0.0,0.29313833857388194
2025-08-08 18:32:00+00:00,297.198,293.76262482377297,2.939,5.317832461617012,0.0,0.18511533077656794
2025-08-08 18:32:00+00:00,609.782,611.0752904825662,0.386,2.0633330515816897,0.0,0.2925506742100477
2025-08-08 18:32:00+00:00,635.394,628.6457954452638,25.182,4.246992816772881,0.0,1.0133709565849338
2025-08-08 18:32:00+00:00,259.352,261.43523073325053,0.29,2.901880532030641,0.0,0.4234442543254016
2025-08-08 18:32:00+00:00,253.902,252.4685777356435,6.644,4.295155874071365,0.0,0.06525102247461928
2025-08-08 18:32:00+00:00,290.684,286.75945903144054,2.818,3.818352940575726,0.0,0.7706896789718591
2025-08-08 18:32:00+00:00,293.67,293.4421757525003,4.162,6.11787747957595,0.0,0.6446411778129952
2025-08-08 18:32:00+00:00,309.593,310.65740133535667,2.405,4.132104955286836,0.0,0.08429336955433264
2025-08-08 18:32:00+00:00,283.162,284.3036603673613,3.115,4.297455727205795,0.0,0.05398803437293498
2025-08-08 18:32:00+00:00,314.545,316.49508064738677,3.492,9.985515862585775,0.0,0.25954241573868553
2025-08-08 18:32:00+00:00,625.104,629.307166680806,0.571,5.37594350466578,0.0,1.0836670051340147
2025-08-08 18:32:00+00:00,276.082,277.96423607663144,0.363,2.954226193469433,0.0,0.4862543476280491
2025-08-08 18:33:00+00:00,322.001,317.39454416956653,9.097,14.582908272135006,0.0,1.0314880967139917
2025-08-08 18:33:00+00:00,308.542,307.0588333002235,5.991,8.347285782377943,0.0,0.4545163872997416
2025-08-08 18:33:00+00:00,314.656,313.90840483632576,3.285,7.571832307654764,0.0,1.5314101647089906
2025-08-08 18:33:00+00:00,598.415,594.0632632941888,6.248,4.027984775557933,0.0,0.25581318392030994
2025-08-08 18:33:00+00:00,290.588,289.7788697356194,5.457,4.802652726641244,0.0,0.14511294775771177
2025-08-08 18:33:00+00:00,298.873,299.20882392478006,4.086,5.003854240058436,0.0,0.1440458894937769
2025-08-08 18:33:00+00:00,287.523,283.6173400764095,11.734,4.49689329419596,7.0,0.08985856711937273
2025-08-08 18:33:00+00:00,252.874,252.28119350083736,4.46,5.254158765686327,0.0,0.10093575268104182
2025-08-08 18:33:00+00:00,327.55,322.99067184422415,16.163,6.522991878849064,14.0,0.4904318293299379
2025-08-08 19:00:00+00:00,280.395,284.1578080151344,3.548,8.74268393408619,0.0,1.0080250995021316
2025-08-08 19:00:00+00:00,265.445,266.7923069125487,3.194,4.785047427730438,0.0,0.10009396954021466
2025-08-08 19:00:00+00:00,282.464,284.35754567860624,0.32,3.6040809530054143,0.0,0.7692893614106268
2025-08-08 19:00:00+00:00,783.194,781.434437836456,3.784,3.5790735058848657,0.0,0.35991294348228914
2025-08-08 19:00:00+00:00,275.615,276.8161118494927,0.354,3.1797315708925646,0.0,0.4838953730621015
2025-08-08 19:00:00+00:00,291.463,291.8667799614372,4.854,6.9896582223002826,0.0,-0.0664370737580195
2025-08-08 19:00:00+00:00,630.502,633.1280046191625,0.633,10.188341205352511,0.0,1.0330228757486402
2025-08-08 19:00:00+00:00,289.056,289.9030742020199,1.872,3.3821717557711093,0.0,0.8524811407591749
2025-08-08 19:00:00+00:00,261.357,264.9955675598951,1.133,3.5793716101119424,0.0,0.959573371188876
2025-08-08 19:00:00+00:00,624.555,625.2164822057985,1.064,9.29134817862331,0.0,1.033383805763874
2025-08-08 19:00:00+00:00,294.682,301.0151538884853,1.686,17.134541602937617,0.0,1.641109222231066
2025-08-08 19:00:00+00:00,284.802,287.98837643466686,0.41,5.078900024531915,0.0,0.0978225964687382
2025-08-08 19:00:00+00:00,437.686,439.6623083503943,0.528,4.018296119855107,0.0,0.19640995538092965
2025-08-08 19:00:00+00:00,296.451,299.6712265909552,0.544,14.277971518048629,0.0,1.0383340891657702
2025-08-08 19:00:00+00:00,277.083,275.82464425476894,8.343,4.852737898822241,0.0,0.10967646229681022
2025-08-08 19:00:00+00:00,611.144,612.0008824657076,0.56,2.2067733358425596,0.0,0.5371018611522039
2025-08-08 19:00:00+00:00,647.357,627.1287979999711,70.69,2.4723843011435735,0.0,0.31852226539122913
2025-08-08 19:00:00+00:00,263.987,266.88175227780545,0.465,4.714621327888418,0.0,0.07459571635443096
2025-08-08 19:00:00+00:00,298.007,296.9164418137528,7.916,6.693883267243045,0.0,0.10396927189021121
2025-08-08 19:00:00+00:00,288.921,293.29141890884426,1.296,7.681804547055378,0.0,0.7680176180872849
2025-08-08 19:00:00+00:00,278.976,283.32715219698946,1.952,10.43831183060811,0.0,0.39173340270621587
2025-08-08 19:00:00+00:00,273.467,275.66441853515056,1.039,4.175193728527458,0.0,0.08230699957041299
2025-08-08 19:00:00+00:00,261.04,261.5491363986097,6.345,4.734783588382286,0.0,0.09728811792848668
2025-08-08 19:00:00+00:00,290.524,292.1115313055694,0.474,6.698287010900206,0.0,-0.06618094906524769
2025-08-08 19:00:00+00:00,630.927,633.283545314016,1.223,3.7142345229093685,0.0,0.5734376126259995
2025-08-08 19:00:00+00:00,259.424,261.0538497116776,0.525,3.0193311638937894,0.0,0.08784507278238746
2025-08-08 19:00:00+00:00,603.425,603.7590838753607,0.364,2.05343860877453,0.0,0.9807593024776688
2025-08-08 19:00:00+00:00,257.816,261.00238103065465,0.499,4.523396149414223,0.0,0.08971439979076812
