timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-08 18:30:00+00:00,297.583,298.3512091829351,1.169,12.695451997878433,0.0,0.3204530973505276
2025-08-08 18:30:00+00:00,632.202,634.1547011395392,2.797,4.743937357874343,0.0,0.6545640590187283
2025-08-08 18:30:00+00:00,626.693,627.330932254318,0.709,2.475366245108214,0.0,0.2977866810649702
2025-08-08 18:30:00+00:00,287.333,288.3394697067296,5.683,4.645417094089053,0.0,0.049928673909229115
2025-08-08 18:30:00+00:00,784.169,781.4302565465282,8.398,3.6135793092449346,0.0,0.40177908653434546
2025-08-08 18:30:00+00:00,298.594,303.0145209827024,8.785,17.210690541864317,0.0,1.5066922709354427
2025-08-08 18:30:00+00:00,309.611,293.7772090608129,61.768,5.810290403621449,0.0,0.07309110211268816
2025-08-08 18:30:00+00:00,442.671,439.788136927152,10.304,3.4780236408296163,0.0,0.13470892102462106
2025-08-08 18:30:00+00:00,280.146,283.34778030625534,3.543,11.710167452507227,0.0,0.7025513498866396
2025-08-08 18:30:00+00:00,614.622,610.850497578289,5.899,2.136736590249392,0.0,0.29636953270342703
2025-08-08 18:30:00+00:00,263.329,260.99415303062324,5.397,4.251438774848721,0.0,0.04499311967912445
2025-08-08 18:30:00+00:00,277.073,275.70771425604977,8.072,4.023249144201768,0.0,0.06889990429474008
2025-08-08 18:30:00+00:00,259.022,261.39885940976114,0.251,3.0254661027013765,0.0,0.08486698642973906
2025-08-08 18:30:00+00:00,285.128,285.30536489639235,11.624,8.330042981504997,0.0,0.9046893713809863
2025-08-08 18:30:00+00:00,304.45,297.45637389678006,28.887,5.497505093857915,0.0,0.04520680895987206
2025-08-08 18:30:00+00:00,267.694,266.58209290085034,4.736,4.467806354743144,0.0,0.05431309786356875
2025-08-08 18:30:00+00:00,630.475,634.5590482037258,0.515,9.386926013653419,0.0,0.9185352741835586
2025-08-08 18:30:00+00:00,603.515,604.5048888566529,0.421,1.7032491429062078,0.0,0.9875979028154853
2025-08-08 18:30:00+00:00,296.058,293.17789667974625,9.167,11.552592467203505,0.0,1.018921059937844
2025-08-08 18:30:00+00:00,261.246,262.92129004363363,0.698,2.719626227728754,7.0,0.3840720360308273
2025-08-08 18:30:00+00:00,275.698,277.5564539959124,0.391,2.8623715058641066,0.0,0.40905226281291573
2025-08-08 18:30:00+00:00,637.232,626.7484085734608,45.577,9.100516828016529,0.0,1.6140003530675489
2025-08-08 18:30:00+00:00,260.745,261.1132933068137,4.564,4.395700488750625,0.0,0.07057991999450186
2025-08-08 18:30:00+00:00,277.277,275.5719501859526,6.348,4.320080123387733,0.0,0.04719368567135035
2025-08-08 18:30:00+00:00,294.662,291.00526251512775,11.16,6.425337916921005,0.0,0.1876941660864524
2025-08-08 18:32:00+00:00,632.465,634.269513324178,0.463,5.763922404314771,0.0,0.745220123648482
2025-08-08 18:32:00+00:00,296.932,301.33215621466,0.509,7.874807210107658,0.0,1.3595082794300384
2025-08-08 18:32:00+00:00,305.203,304.63219690366753,5.281,4.071901992074604,0.0,0.050418027189852554
2025-08-08 18:32:00+00:00,298.841,300.8648498392742,4.648,4.7971947756143125,0.0,0.49349210460951987
2025-08-08 18:32:00+00:00,630.915,637.8016280185755,0.319,11.427390037387593,0.0,1.7229709283502284
2025-08-08 18:32:00+00:00,261.209,263.3046465024689,0.262,2.95565292160556,0.0,0.08716994188425464
2025-08-08 18:32:00+00:00,290.081,290.11723961885957,5.141,4.4990393042070895,0.0,0.0695108742365611
2025-08-08 18:32:00+00:00,267.468,269.59844848506793,0.354,2.874686058008818,0.0,0.33321239735097413
2025-08-08 18:32:00+00:00,611.373,611.896466214832,0.439,1.8757354338637136,0.0,1.0330389148508936
2025-08-08 18:32:00+00:00,595.852,594.390287136532,6.523,3.8768482610368356,0.0,0.2702421420277036
2025-08-08 18:32:00+00:00,322.112,325.4216257335852,6.917,19.093405098933097,0.0,3.1862694908960285
2025-08-08 18:32:00+00:00,603.875,605.0160957360761,0.408,2.0304323863374982,0.0,0.29313833857389
2025-08-08 18:32:00+00:00,297.198,293.7626248237748,2.939,5.317832461617094,0.0,0.18511533077661868
2025-08-08 18:32:00+00:00,609.782,611.0752904825652,0.386,2.0633330515816986,0.0,0.2925506742100497
2025-08-08 18:32:00+00:00,635.394,628.645795445279,25.182,4.246992816773295,0.0,1.0133709565851106
2025-08-08 18:32:00+00:00,259.352,261.43523073324445,0.29,2.9018805320303067,0.0,0.4234442543253005
2025-08-08 18:32:00+00:00,253.902,252.46857773564398,6.644,4.295155874071313,0.0,0.0652510224746441
2025-08-08 18:32:00+00:00,290.684,286.75945903145134,2.818,3.8183529405763066,0.0,0.7706896789718563
2025-08-08 18:32:00+00:00,293.67,293.4421757524954,4.162,6.117877479576109,0.0,0.6446411778129078
2025-08-08 18:32:00+00:00,309.593,310.65740133535684,2.405,4.13210495528681,0.0,0.08429336955434208
2025-08-08 18:32:00+00:00,283.162,284.3036603673605,3.115,4.297455727205739,0.0,0.05398803437290928
2025-08-08 18:32:00+00:00,314.545,316.4950806473871,3.492,9.985515862585853,0.0,0.2595424157386808
2025-08-08 18:32:00+00:00,625.104,629.3071666808139,0.571,5.3759435046658,0.0,1.0836670051340298
2025-08-08 18:32:00+00:00,276.082,277.9642360766267,0.363,2.954226193469366,0.0,0.486254347627988
2025-08-08 18:33:00+00:00,322.001,317.3945441695712,9.097,14.582908272135123,0.0,1.0314880967140057
2025-08-08 18:33:00+00:00,308.542,307.0588333002149,5.991,8.347285782377586,0.0,0.45451638729962535
2025-08-08 18:33:00+00:00,314.656,313.90840483633275,3.285,7.571832307655117,0.0,1.531410164708804
2025-08-08 18:33:00+00:00,598.415,594.0632632941887,6.248,4.027984775557877,0.0,0.2558131839203058
2025-08-08 18:33:00+00:00,290.588,289.77886973562,5.457,4.802652726641189,0.0,0.14511294775771938
2025-08-08 18:33:00+00:00,298.873,299.20882392478086,4.086,5.003854240058366,0.0,0.14404588949376773
2025-08-08 18:33:00+00:00,287.523,283.6173400764095,11.734,4.496893294195923,7.0,0.08985856711937545
2025-08-08 18:33:00+00:00,252.874,252.2811935008378,4.46,5.254158765686322,0.0,0.10093575268103688
2025-08-08 18:33:00+00:00,327.55,322.99067184421864,16.163,6.522991878848952,14.0,0.4904318293298935
2025-08-08 19:00:00+00:00,280.395,284.157808015138,3.548,8.742683934086443,0.0,1.00802509950221
2025-08-08 19:00:00+00:00,265.445,266.7923069125506,3.194,4.785047427730449,0.0,0.10009396954020888
2025-08-08 19:00:00+00:00,282.464,284.3575456786143,0.32,3.604080953005931,0.0,0.7692893614106188
2025-08-08 19:00:00+00:00,783.194,781.4344378364569,3.784,3.579073505884807,0.0,0.3599129434822893
2025-08-08 19:00:00+00:00,275.615,276.8161118495011,0.354,3.1797315708927365,0.0,0.48389537306217345
2025-08-08 19:00:00+00:00,291.463,291.8667799614393,4.854,6.989658222300182,0.0,-0.06643707375801261
2025-08-08 19:00:00+00:00,630.502,633.1280046191678,0.633,10.188341205352998,0.0,1.0330228757485957
2025-08-08 19:00:00+00:00,289.056,289.90307420203374,1.872,3.3821717557714654,0.0,0.852481140759296
2025-08-08 19:00:00+00:00,261.357,264.99556755990227,1.133,3.5793716101121227,0.0,0.9595733711889307
2025-08-08 19:00:00+00:00,624.555,625.2164822057989,1.064,9.291348178622995,0.0,1.0333838057639988
2025-08-08 19:00:00+00:00,294.682,301.0151538884958,1.686,17.13454160293731,0.0,1.6411092222311712
2025-08-08 19:00:00+00:00,284.802,287.9883764346669,0.41,5.078900024531864,0.0,0.09782259646874286
2025-08-08 19:00:00+00:00,437.686,439.66230835039596,0.528,4.018296119855108,0.0,0.19640995538093947
2025-08-08 19:00:00+00:00,296.451,299.67122659093985,0.544,14.27797151804803,0.0,1.0383340891656914
2025-08-08 19:00:00+00:00,277.083,275.82464425477076,8.343,4.8527378988221574,0.0,0.10967646229680111
2025-08-08 19:00:00+00:00,611.144,612.0008824657066,0.56,2.2067733358424535,0.0,0.5371018611521412
2025-08-08 19:00:00+00:00,647.357,627.1287979999719,70.69,2.4723843011435545,0.0,0.31852226539123146
2025-08-08 19:00:00+00:00,263.987,266.8817522778063,0.465,4.714621327888369,0.0,0.07459571635442636
2025-08-08 19:00:00+00:00,298.007,296.91644181375443,7.916,6.693883267243003,0.0,0.10396927189020466
2025-08-08 19:00:00+00:00,288.921,293.29141890884284,1.296,7.681804547055462,0.0,0.768017618087109
2025-08-08 19:00:00+00:00,278.976,283.327152196992,1.952,10.438311830608098,0.0,0.39173340270621504
2025-08-08 19:00:00+00:00,273.467,275.6644185351525,1.039,4.175193728527425,0.0,0.08230699957041154
2025-08-08 19:00:00+00:00,261.04,261.5491363986109,6.345,4.734783588382294,0.0,0.09728811792848663
2025-08-08 19:00:00+00:00,290.524,292.11153130557386,0.474,6.698287010900254,0.0,-0.06618094906519861
2025-08-08 19:00:00+00:00,630.927,633.283545314016,1.223,3.7142345229093308,0.0,0.5734376126259003
2025-08-08 19:00:00+00:00,259.424,261.0538497116779,0.525,3.0193311638937628,0.0,0.08784507278238796
2025-08-08 19:00:00+00:00,603.425,603.7590838753728,0.364,2.0534386087745298,0.0,0.9807593024777812
2025-08-08 19:00:00+00:00,257.816,261.0023810306542,0.499,4.523396149414204,0.0,0.08971439979075979
2025-08-08 19:00:00+00:00,288.421,289.26789702694975,7.4,7.4735034262457845,0.0,0.3548428119293882
2025-08-08 19:00:00+00:00,439.019,439.84271756749814,2.927,4.009019537672337,0.0,0.1871499621199838
2025-08-08 19:00:00+00:00,780.304,781.1811305483266,0.398,3.730546831855748,0.0,0.3627242485667105
2025-08-08 19:00:00+00:00,609.789,611.2627093990068,0.377,2.1086368406747216,0.0,0.2893698040467424
2025-08-08 19:00:00+00:00,267.169,268.2631345980052,1.781,3.164890888349629,0.0,0.47880603222382445
2025-08-08 19:02:00+00:00,629.618,627.4876091229917,6.339,5.719770603239113,0.0,1.1506880638625427
2025-08-08 19:02:00+00:00,309.056,310.56960108405605,1.016,4.476511015886937,0.0,0.12111620227106007
2025-08-08 19:02:00+00:00,290.365,294.9950198196611,0.493,4.78031680329989,7.0,0.0946125903362785
2025-08-08 19:02:00+00:00,290.145,292.7760045142849,4.464,3.865957146772346,14.0,0.43489669018074223
2025-08-08 19:02:00+00:00,284.466,287.3547444339465,4.807,3.001717025942134,0.0,0.7265930940897889
2025-08-08 19:02:00+00:00,323.924,327.32479959397295,9.45,18.20939386493307,0.0,2.5160814151014472
2025-08-08 19:02:00+00:00,253.281,252.677832824779,3.615,4.670259789405925,0.0,0.07630864088193079
2025-08-08 19:02:00+00:00,275.505,277.62879197431863,0.268,2.7526130937484403,0.0,0.40895096777355605
2025-08-08 19:02:00+00:00,626.208,627.971475823932,0.483,4.700702076763782,0.0,1.0539396017436173
2025-08-08 19:02:00+00:00,595.718,594.432191202534,4.76,4.214035274863977,0.0,0.29130274691108643
2025-08-08 19:02:00+00:00,603.535,604.7336964713038,0.368,1.9938018092541472,0.0,0.2856873572733076
2025-08-08 19:02:00+00:00,611.22,612.350082985712,0.359,2.274713033569884,0.0,0.5879772950552824
2025-08-08 19:02:00+00:00,267.388,268.83327862251133,0.227,2.649223668837964,0.0,0.4850106511895096
2025-08-08 19:02:00+00:00,609.629,610.775062134886,0.341,2.087599167701105,0.0,0.2856533550672175
2025-08-08 19:02:00+00:00,282.684,284.2369020416975,1.35,4.696046926301295,0.0,0.10425863807772623
2025-08-08 19:02:00+00:00,259.25,261.4192783770545,0.345,3.2009539145495234,0.0,0.3772077866233283
2025-08-08 19:02:00+00:00,297.474,299.99558042379095,0.72,5.219521335680265,0.0,0.604629157675329
2025-08-08 19:02:00+00:00,299.769,300.82237322714116,2.264,7.997211200907479,0.0,1.2413047084025655
2025-08-08 19:02:00+00:00,289.485,290.07579203413684,2.469,4.672316741110615,0.0,0.0900339598051429
2025-08-08 19:02:00+00:00,632.94,634.2707160861803,1.619,5.908037565772872,0.0,0.4619449066070272
2025-08-08 19:02:00+00:00,354.738,316.4942245370528,140.87,11.140211941429879,7.0,0.47920044079552454
2025-08-08 19:02:00+00:00,303.699,304.7680241314956,1.591,4.7383162483968,0.0,0.10934544055495538
2025-08-08 19:02:00+00:00,261.425,262.9833630752362,1.472,2.9300799077080093,0.0,0.09017044532563351
2025-08-08 19:02:00+00:00,634.481,635.9770631162792,1.125,12.357521386506239,0.0,1.745509616934514
2025-08-08 19:03:00+00:00,594.448,595.1230817990722,3.824,4.6247047174068125,0.0,0.2274112839361606
2025-08-08 19:03:00+00:00,314.734,314.508313183989,10.463,7.459648023363908,0.0,1.3193432542612258
2025-08-08 19:03:00+00:00,322.023,329.02815094970947,6.836,9.001230696992115,7.0,1.4120110040969542
2025-08-08 19:03:00+00:00,290.963,289.972085753698,6.102,4.801933420883452,0.0,0.0926855059859627
2025-08-08 19:03:00+00:00,297.785,299.1261502294404,2.33,4.845675971330564,0.0,0.12065102085938145
2025-08-08 19:03:00+00:00,317.419,317.5791843110635,8.739,10.553354290116154,0.0,1.1605491956620058
2025-08-08 19:03:00+00:00,309.146,307.17237557514284,7.542,6.427408425309135,0.0,0.2389886236296314
2025-08-08 19:03:00+00:00,253.41,252.7049759121107,5.552,5.484820470021416,0.0,0.03944297379650591
2025-08-08 19:03:00+00:00,287.011,286.79019148485327,8.036,5.182728471592373,0.0,0.5502481653396897
2025-08-08 19:30:00+00:00,264.421,266.6049822375728,1.557,4.638716633748025,0.0,0.08864674233771125
2025-08-08 19:30:00+00:00,275.606,276.91753984293007,0.45,2.6516813772046532,0.0,0.4314193334086256
2025-08-08 19:30:00+00:00,624.887,626.8244857443364,0.731,14.916902895596039,0.0,1.1334293752678382
2025-08-08 19:30:00+00:00,274.554,275.916534016274,3.885,5.179845311004293,0.0,0.09135175569844362
2025-08-08 19:30:00+00:00,438.316,439.6898346321999,1.37,4.179028622758085,0.0,0.2144208004704618
2025-08-08 19:30:00+00:00,292.336,293.5173140557088,10.44,9.90247258766309,0.0,1.0082109475509915
2025-08-08 19:30:00+00:00,294.199,296.88484446765125,0.809,6.691317349246621,0.0,0.24989713242030115
2025-08-08 19:30:00+00:00,288.386,289.8282148390627,0.399,2.999251520825804,0.0,0.8307867272219052
2025-08-08 19:30:00+00:00,261.349,264.23630729698027,0.412,3.0776217941215505,0.0,0.8340462238937107
2025-08-08 19:30:00+00:00,259.432,260.8210638439134,0.313,2.9186274346644723,0.0,0.08351345306884184
2025-08-08 19:30:00+00:00,288.459,292.27810302008015,1.699,9.269105902304704,0.0,0.16106887713029527
2025-08-08 19:30:00+00:00,783.183,781.675889112483,7.268,3.8014980651904136,0.0,0.4048051336631154
2025-08-08 19:30:00+00:00,281.926,282.2398489789863,5.172,9.09248089128209,0.0,0.1412117731664141
2025-08-08 19:30:00+00:00,781.055,781.0909571196502,2.28,3.7595668205165533,0.0,0.406392114192655
2025-08-08 19:30:00+00:00,283.998,289.0048687639717,0.651,8.131332681822126,0.0,0.42078721368095373
2025-08-08 19:30:00+00:00,267.597,268.2997917223837,0.243,2.767100841004959,0.0,0.4229865111514282
2025-08-08 19:30:00+00:00,609.611,610.9239350324602,0.469,2.1298936925853305,0.0,0.2988054755211125
2025-08-08 19:30:00+00:00,603.102,603.475626811531,0.556,2.0690407987737474,0.0,1.0032268739077947
2025-08-08 19:30:00+00:00,291.204,292.4703006285067,1.701,7.235145594340183,0.0,0.23954372343926605
2025-08-08 19:30:00+00:00,261.675,260.59813818478915,8.174,4.472430691123842,0.0,0.069668247271236
2025-08-08 19:30:00+00:00,633.708,631.971717284996,4.145,2.689935222430245,0.0,0.7421939111900469
2025-08-08 19:30:00+00:00,259.304,261.32430113546854,2.506,4.778633340763684,0.0,0.06424109418981522
2025-08-08 19:30:00+00:00,279.088,275.4038645799949,10.001,4.237212205016865,0.0,0.11842524176650582
2025-08-08 19:30:00+00:00,270.192,266.50608956192474,12.864,4.851521143844506,0.0,0.11316176800141409
2025-08-08 19:30:00+00:00,278.916,283.65721175184024,0.99,9.070267866011683,0.0,0.9079457956121322
2025-08-08 19:30:00+00:00,630.963,634.5091326822455,2.389,9.526025845598102,0.0,0.7600094082889093
2025-08-08 19:30:00+00:00,282.687,283.8201430407402,0.529,3.2087068110188612,0.0,0.7221195306566656
2025-08-08 19:30:00+00:00,626.457,625.6805554934152,0.941,5.02261951421387,0.0,0.2633589026078533
2025-08-08 19:30:00+00:00,297.736,299.6043199908446,5.502,14.910089713970281,0.0,1.732057106193361
2025-08-08 19:30:00+00:00,296.585,299.7578399208615,0.352,14.82094795580148,0.0,0.7225065649845012
2025-08-08 19:30:00+00:00,289.436,287.61785452925915,7.897,5.175057368601561,0.0,0.10802866143887024
2025-08-08 19:30:00+00:00,439.382,439.4521083912358,5.598,3.9583932838089178,0.0,0.170480792042927
2025-08-08 19:30:00+00:00,611.189,611.3352651211372,0.583,2.083521931683049,0.0,0.7110583939277411
2025-08-08 19:32:00+00:00,259.432,260.9777114046728,0.278,2.9761157700519165,0.0,0.3335409503995723
2025-08-08 19:32:00+00:00,253.802,252.95500816224612,5.998,4.722949860936187,0.0,0.049030382216568635
2025-08-08 19:32:00+00:00,303.301,299.7346568490222,6.979,5.142879470134699,0.0,0.4626246958124714
2025-08-08 19:32:00+00:00,294.996,285.9863824365224,13.745,3.14070124056929,0.0,0.7762637623271984
2025-08-08 19:32:00+00:00,319.216,327.65678031191686,2.892,19.532739175364576,0.0,2.6932604559693973
2025-08-08 19:32:00+00:00,300.749,299.82561395860415,7.285,9.484773852653298,0.0,1.320549221215983
2025-08-08 19:32:00+00:00,595.133,594.5092446261458,5.389,4.042115218348664,0.0,0.2891279864975188
2025-08-08 19:32:00+00:00,316.116,316.0112389870201,6.875,16.353039264184943,0.0,1.06404239254908
2025-08-08 19:32:00+00:00,305.028,304.7876139171843,5.028,4.794028759818895,0.0,0.11191165812596515
2025-08-08 19:32:00+00:00,630.594,638.7024681127049,0.918,12.818481881265322,0.0,1.2028208226326873
2025-08-08 19:32:00+00:00,267.586,269.03906552479054,0.499,2.864214256883521,0.0,0.09493295859203954
2025-08-08 19:32:00+00:00,286.608,284.16668488735473,6.527,4.650120075954472,0.0,0.08094343669158349
2025-08-08 19:32:00+00:00,312.513,310.5121292757059,8.169,4.4530408979317055,0.0,0.097253842768114
2025-08-08 19:32:00+00:00,275.779,276.869872398928,0.414,3.1575968633593066,0.0,0.47927970032744416
2025-08-08 19:32:00+00:00,631.452,627.9749607631736,8.422,4.606652200989775,0.0,1.002547651896565
2025-08-08 19:32:00+00:00,632.429,634.2871779560033,0.559,5.146216318968561,0.0,0.3231520459026471
2025-08-08 19:32:00+00:00,291.2,296.5816739107726,0.604,4.155087849268124,0.0,0.562770812624743
2025-08-08 19:32:00+00:00,611.186,611.9319599838517,0.453,1.99240619165337,0.0,0.5456463162755479
2025-08-08 19:32:00+00:00,261.37,262.7136103620822,0.403,2.9547279559099255,0.0,0.08750153111062797
2025-08-08 19:32:00+00:00,297.902,297.2950752699809,32.277,4.215381935508659,7.0,1.4222122028171553
2025-08-08 19:32:00+00:00,603.527,604.4235280894347,0.37,1.9815063072487908,0.0,0.29381428628485196
2025-08-08 19:32:00+00:00,610.06,610.4829839128774,0.376,2.0799842615793285,0.0,0.2988770512023373
2025-08-08 19:32:00+00:00,289.237,290.197051413141,3.01,4.9786473552272135,0.0,0.07979578484774119
2025-08-08 19:32:00+00:00,624.921,628.5038412279001,0.436,5.944630602574301,0.0,0.9231903407199691
2025-08-08 19:33:00+00:00,312.729,313.23086418225404,5.088,7.418815741367499,0.0,1.4811661875085123
2025-08-08 19:33:00+00:00,313.363,317.986137240764,1.865,12.468839993453312,0.0,0.9020814923895708
2025-08-08 19:33:00+00:00,313.066,307.4863988188316,10.364,8.164414621951636,0.0,0.4783551393592738
2025-08-08 19:33:00+00:00,325.816,329.42507150799037,15.136,9.20612279450139,7.0,1.7713055601003747
2025-08-08 19:33:00+00:00,287.878,286.2443189490593,10.555,5.316740209630699,0.0,0.5088116890949271
2025-08-08 19:33:00+00:00,299.743,298.9386217229826,5.612,4.543165655876089,0.0,0.10022033482026116
2025-08-08 19:33:00+00:00,252.562,252.91495062135732,5.394,5.963670575691223,0.0,0.0997210553102682
2025-08-08 19:33:00+00:00,289.547,290.0475993708339,2.503,4.658986824024585,0.0,0.07030132304575593
2025-08-08 19:33:00+00:00,594.082,594.9993396987313,1.761,5.310588527180249,0.0,0.2856155501483389
2025-08-08 20:00:00+00:00,264.045,266.40468072151975,0.515,4.569432652972075,0.0,0.06984945899824435
2025-08-08 20:00:00+00:00,610.12,610.613468195185,0.602,2.1967946247334145,0.0,0.2889728672653227
2025-08-08 20:00:00+00:00,611.603,611.6417722743711,0.501,2.2096270400824225,0.0,0.2919082927730613
2025-08-08 20:00:00+00:00,259.381,260.7255653126444,0.385,2.968628087803028,0.0,0.08961757277985266
2025-08-08 20:00:00+00:00,275.448,275.89552466612577,4.97,4.547747989915114,0.0,0.061254971258546786
2025-08-08 20:00:00+00:00,289.489,287.992700025977,6.245,7.964213299119704,0.0,0.5253151928328075
2025-08-08 20:00:00+00:00,268.312,268.6208514065006,0.563,3.061754416707049,0.0,0.39180519806610903
2025-08-08 20:00:00+00:00,297.107,300.0515130915618,4.334,12.630205125727466,0.0,1.0864456199938664
2025-08-08 20:00:00+00:00,625.405,627.9071456776121,0.784,14.567344459860418,0.0,0.7572889833940886
2025-08-08 20:00:00+00:00,292.684,291.867124825978,4.29,9.70370453418839,0.0,1.0833342430568027
2025-08-08 20:00:00+00:00,283.011,283.3104448511298,0.404,2.981406141496479,0.0,0.8087340176125695
2025-08-08 20:00:00+00:00,258.64,261.0919192510544,2.63,4.715231886094319,0.0,0.06678424940726335
2025-08-08 20:00:00+00:00,260.844,260.53793867533216,5.047,4.732289788992602,0.0,0.056593053600294874
2025-08-08 20:00:00+00:00,631.155,633.7823060304121,0.376,10.46043531563842,0.0,1.1122235129380802
2025-08-08 20:00:00+00:00,781.962,781.633549640799,3.623,3.9651816365469013,0.0,0.3638882452194401
2025-08-08 20:00:00+00:00,283.389,282.36839634443714,5.077,6.651413395766236,0.0,0.7329887318073987
2025-08-08 20:00:00+00:00,291.034,292.8502901522948,0.951,6.910817540780737,0.0,-0.08850572543669671
2025-08-08 20:00:00+00:00,273.929,275.7075747264889,2.071,4.995647900153858,0.0,0.06119096045466271
2025-08-08 20:00:00+00:00,626.584,625.9994021801839,0.653,4.343747345670855,0.0,0.4260229122179959
2025-08-08 20:00:00+00:00,297.698,301.71141317943886,1.107,16.811810822569512,0.0,0.6295352431585491
2025-08-08 20:00:00+00:00,276.457,277.03691982340797,1.457,2.9869705348878615,0.0,0.3980649811625008
2025-08-08 20:00:00+00:00,287.828,287.9188463298932,4.182,5.225876892709817,0.0,0.05872299383306584
2025-08-08 20:00:00+00:00,440.185,439.2149072964216,4.175,4.113352250309969,0.0,0.18155860940447616
2025-08-08 20:00:00+00:00,603.181,603.834508702753,0.758,1.9619560695383562,0.0,0.9182336259331383
2025-08-08 20:00:00+00:00,289.183,289.8542106905025,2.244,3.1793430939087663,0.0,0.7165319631291232
2025-08-08 20:00:00+00:00,280.527,282.847840350655,2.117,8.561476151417718,0.0,-0.0021537122948340204
2025-08-08 20:00:00+00:00,439.698,439.701876776503,5.272,4.184029044795203,0.0,0.16676709625399805
2025-08-08 20:00:00+00:00,632.41,632.4553578752902,0.507,2.915669505205778,0.0,0.28576364490831946
2025-08-08 20:00:00+00:00,266.415,266.832688544629,4.219,5.114957127429492,0.0,0.05618951921601717
2025-08-08 20:00:00+00:00,260.894,263.57764616659335,0.637,3.3681711086748245,0.0,0.8787486341780852
2025-08-08 20:00:00+00:00,297.872,296.9111478176468,6.328,6.124579773753262,0.0,0.08337725828828851
2025-08-08 20:00:00+00:00,289.496,292.391863580638,5.748,8.850926215754015,0.0,-0.0019073456026898472
2025-08-08 20:00:00+00:00,783.623,781.0478796871001,8.793,3.598292308300046,0.0,0.3801289540778452
2025-08-08 20:02:00+00:00,610.127,610.3919539623399,0.664,2.023086541781454,0.0,0.2908033956632362
2025-08-08 20:02:00+00:00,595.893,594.3163223143453,3.96,3.8323484194183246,0.0,0.25724510571192793
2025-08-08 20:02:00+00:00,292.347,290.32051063341635,6.082,5.297045466608351,0.0,0.052274028633898406
2025-08-08 20:02:00+00:00,298.584,295.1366534799445,2.915,4.305630259651624,0.0,0.5464562438231129
2025-08-08 20:02:00+00:00,603.813,604.2175464453665,0.297,1.9977300168123358,0.0,0.2905737619430842
2025-08-08 20:02:00+00:00,633.261,636.9905649127163,2.513,13.330945600071153,0.0,1.6577446184100457
2025-08-08 20:02:00+00:00,632.748,633.1386047135239,0.649,2.850453363127846,0.0,0.33294070294330824
2025-08-08 20:02:00+00:00,311.028,310.7013442315695,5.088,4.595551733136323,0.0,0.06421535169202275
2025-08-08 20:02:00+00:00,276.041,276.99843258314854,0.35,2.650684419515722,0.0,0.4368829366401228
2025-08-08 20:02:00+00:00,625.848,628.0530525543527,0.88,4.898936521447553,0.0,0.8700900571672348
2025-08-08 20:02:00+00:00,261.621,262.6080927787576,1.585,2.9131665172388814,0.0,0.08523181299773053
2025-08-08 20:02:00+00:00,315.816,316.035155301014,6.592,13.576702747545928,0.0,1.2907266777377335
2025-08-08 20:02:00+00:00,267.448,268.887458588831,0.405,2.887308070866046,0.0,0.09327792441464156
2025-08-08 20:02:00+00:00,300.058,300.18950357543434,7.494,4.770900703985687,0.0,0.44782536244098287
2025-08-08 20:02:00+00:00,259.338,260.4035617084534,0.388,2.912107744107044,0.0,0.49936829094952473
2025-08-08 20:02:00+00:00,611.342,611.2775746281206,0.283,1.823153091163356,0.0,0.6974999943696338
2025-08-08 20:02:00+00:00,289.369,296.5949549516305,3.749,5.5318436385401615,0.0,1.785022861217952
2025-08-08 20:02:00+00:00,308.467,304.8601655453515,9.238,4.621704097126063,0.0,0.06574056601605133
2025-08-08 20:02:00+00:00,283.928,284.5640419051309,3.765,4.648841553316384,0.0,0.07971925667817065
2025-08-08 20:02:00+00:00,319.109,325.6080813151966,2.698,18.87413563598339,0.0,2.7678015738505217
2025-08-08 20:02:00+00:00,282.357,287.080358773358,0.683,4.2375610996829005,0.0,0.5172387905797241
2025-08-08 20:02:00+00:00,296.956,300.6545466917233,0.65,9.08766332222524,0.0,1.020117068418253
2025-08-08 20:02:00+00:00,255.265,253.07633862364372,8.059,4.996076356435843,0.0,0.06310137726633058
2025-08-08 20:02:00+00:00,624.946,627.7543835284785,0.409,6.284526855563728,0.0,1.012809546845646
2025-08-08 20:03:00+00:00,253.396,252.8219386009706,6.947,5.567928256632291,0.0,0.05620874967621092
2025-08-08 20:03:00+00:00,311.853,313.0395769513046,2.045,7.369576416073524,0.0,1.0327761115729392
2025-08-08 20:03:00+00:00,282.68,285.74159420635976,1.776,5.631162570433304,0.0,0.590537794627708
2025-08-08 20:03:00+00:00,301.366,298.94458749197656,7.097,4.507205529038979,0.0,0.12342679548215285
2025-08-08 20:03:00+00:00,291.31,290.1354639177034,6.042,4.833320166573734,0.0,0.10538017926881066
2025-08-08 20:03:00+00:00,600.462,595.0216333221468,15.4,5.110488085548293,0.0,0.2808303733309966
2025-08-08 20:03:00+00:00,314.729,317.81176986743924,5.221,15.910622302101912,0.0,1.2230142017311736
2025-08-08 20:03:00+00:00,322.695,328.7098712592184,5.128,8.098110282743642,0.0,2.2840984098798787
2025-08-08 20:03:00+00:00,306.78,308.843944335053,2.923,7.836112188859596,0.0,0.4701822851801171
2025-08-08 20:30:00+00:00,296.886,300.9028140310319,1.315,14.454694718533117,0.0,0.7733296747264095
2025-08-08 20:30:00+00:00,627.171,626.7933074029581,2.806,4.396142344279532,7.0,0.10981631062809849
